0.031464,0.031617,0.007525,0.011815,0.016096,0.020257,0.008549,0.012673,0.017242,0.021632,0.008582,0.001434,0.008814,0.001496,0.004004,0.005145,0.006592,0.003796,0.004385,0.005677,0.005900,0.012940,0.012601,0.001490,0.017650,0.018779,0.022038,0.022015,0.022659,0.022459,0.017979,0.019283,0.016791,0.015357,0.017925,0.017590,0.006889,0.009596,0.011576,0.007877,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007530,0.011821,0.016102,0.020263,0.008544,0.012668,0.017236,0.021627,0.008582,0.001434,0.008814,0.001496,0.004001,0.005138,0.006582,0.003799,0.004392,0.005684,0.005898,0.012936,0.012600,0.001489,0.017649,0.018778,0.022039,0.022016,0.022660,0.022460,0.017978,0.019284,0.016789,0.015353,0.017921,0.017589,0.006888,0.009578,0.011573,0.007873,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007535,0.011827,0.016107,0.020269,0.008539,0.012663,0.017231,0.021621,0.008582,0.001434,0.008814,0.001496,0.003998,0.005131,0.006572,0.003802,0.004399,0.005690,0.005897,0.012932,0.012599,0.001489,0.017647,0.018776,0.022041,0.022016,0.022661,0.022462,0.017976,0.019286,0.016786,0.015348,0.017917,0.017588,0.006888,0.009560,0.011570,0.007868,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007541,0.011833,0.016113,0.020275,0.008533,0.012657,0.017225,0.021615,0.008582,0.001434,0.008814,0.001496,0.003995,0.005124,0.006561,0.003805,0.004406,0.005697,0.005895,0.012928,0.012598,0.001488,0.017646,0.018775,0.022043,0.022017,0.022662,0.022464,0.017975,0.019287,0.016784,0.015343,0.017913,0.017586,0.006887,0.009541,0.011567,0.007864,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007547,0.011839,0.016119,0.020281,0.008528,0.012652,0.017220,0.021610,0.008582,0.001434,0.008814,0.001496,0.003993,0.005117,0.006551,0.003808,0.004413,0.005704,0.005893,0.012924,0.012597,0.001488,0.017644,0.018773,0.022044,0.022018,0.022663,0.022466,0.017973,0.019288,0.016782,0.015339,0.017909,0.017585,0.006886,0.009523,0.011564,0.007860,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007552,0.011845,0.016125,0.020287,0.008523,0.012646,0.017214,0.021604,0.008582,0.001434,0.008814,0.001496,0.003990,0.005109,0.006540,0.003811,0.004420,0.005711,0.005891,0.012920,0.012596,0.001487,0.017642,0.018772,0.022046,0.022018,0.022664,0.022467,0.017972,0.019289,0.016780,0.015334,0.017904,0.017584,0.006886,0.009504,0.011561,0.007855,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007558,0.011851,0.016131,0.020293,0.008517,0.012641,0.017208,0.021598,0.008582,0.001434,0.008814,0.001496,0.003987,0.005102,0.006530,0.003814,0.004428,0.005718,0.005889,0.012916,0.012596,0.001487,0.017641,0.018770,0.022047,0.022019,0.022665,0.022469,0.017970,0.019291,0.016778,0.015329,0.017900,0.017583,0.006885,0.009485,0.011558,0.007851,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007564,0.011857,0.016138,0.020299,0.008512,0.012635,0.017203,0.021592,0.008582,0.001434,0.008814,0.001496,0.003984,0.005094,0.006519,0.003817,0.004435,0.005725,0.005887,0.012912,0.012595,0.001486,0.017639,0.018769,0.022049,0.022019,0.022666,0.022471,0.017968,0.019292,0.016776,0.015324,0.017896,0.017582,0.006884,0.009466,0.011555,0.007846,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007570,0.011863,0.016144,0.020305,0.008506,0.012629,0.017197,0.021586,0.008582,0.001434,0.008814,0.001496,0.003981,0.005086,0.006508,0.003820,0.004442,0.005732,0.005885,0.012907,0.012594,0.001486,0.017638,0.018768,0.022051,0.022020,0.022667,0.022473,0.017967,0.019293,0.016774,0.015319,0.017891,0.017580,0.006884,0.009447,0.011552,0.007841,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007576,0.011869,0.016150,0.020312,0.008501,0.012623,0.017191,0.021580,0.008582,0.001434,0.008814,0.001496,0.003978,0.005079,0.006497,0.003823,0.004450,0.005740,0.005883,0.012903,0.012593,0.001485,0.017636,0.018766,0.022052,0.022021,0.022668,0.022475,0.017965,0.019294,0.016771,0.015314,0.017887,0.017579,0.006883,0.009428,0.011548,0.007837,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007582,0.011875,0.016156,0.020318,0.008495,0.012618,0.017185,0.021574,0.008582,0.001434,0.008814,0.001496,0.003975,0.005071,0.006486,0.003826,0.004458,0.005747,0.005882,0.012899,0.012592,0.001485,0.017634,0.018765,0.022054,0.022021,0.022670,0.022476,0.017963,0.019295,0.016769,0.015309,0.017882,0.017578,0.006882,0.009408,0.011545,0.007832,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007588,0.011882,0.016163,0.020324,0.008489,0.012612,0.017179,0.021568,0.008582,0.001434,0.008814,0.001496,0.003971,0.005063,0.006475,0.003830,0.004465,0.005755,0.005880,0.012894,0.012591,0.001484,0.017633,0.018763,0.022056,0.022022,0.022671,0.022478,0.017962,0.019297,0.016767,0.015304,0.017878,0.017576,0.006881,0.009389,0.011542,0.007827,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007594,0.011888,0.016169,0.020331,0.008483,0.012606,0.017173,0.021562,0.008582,0.001434,0.008814,0.001496,0.003968,0.005055,0.006463,0.003833,0.004473,0.005762,0.005878,0.012890,0.012590,0.001484,0.017631,0.018762,0.022057,0.022023,0.022672,0.022480,0.017960,0.019298,0.016764,0.015299,0.017873,0.017575,0.006881,0.009369,0.011539,0.007822,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007600,0.011895,0.016176,0.020338,0.008478,0.012600,0.017167,0.021555,0.008582,0.001434,0.008814,0.001496,0.003965,0.005047,0.006452,0.003836,0.004481,0.005770,0.005875,0.012886,0.012589,0.001483,0.017629,0.018760,0.022059,0.022023,0.022673,0.022482,0.017958,0.019299,0.016762,0.015294,0.017868,0.017574,0.006880,0.009349,0.011535,0.007818,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007606,0.011901,0.016182,0.020344,0.008472,0.012594,0.017160,0.021549,0.008582,0.001434,0.008814,0.001496,0.003962,0.005039,0.006441,0.003839,0.004489,0.005778,0.005873,0.012881,0.012588,0.001483,0.017628,0.018759,0.022061,0.022024,0.022674,0.022484,0.017957,0.019301,0.016760,0.015289,0.017864,0.017573,0.006879,0.009329,0.011532,0.007813,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007612,0.011908,0.016189,0.020351,0.008466,0.012587,0.017154,0.021542,0.008582,0.001434,0.008814,0.001496,0.003959,0.005031,0.006429,0.003843,0.004497,0.005787,0.005871,0.012877,0.012588,0.001482,0.017626,0.018757,0.022062,0.022025,0.022675,0.022486,0.017955,0.019302,0.016757,0.015284,0.017859,0.017571,0.006878,0.009309,0.011529,0.007808,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007619,0.011914,0.016196,0.020358,0.008460,0.012581,0.017148,0.021536,0.008582,0.001434,0.008814,0.001496,0.003955,0.005023,0.006418,0.003846,0.004505,0.005795,0.005869,0.012872,0.012587,0.001482,0.017624,0.018755,0.022064,0.022025,0.022676,0.022488,0.017953,0.019303,0.016755,0.015278,0.017854,0.017570,0.006877,0.009289,0.011525,0.007803,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007625,0.011921,0.016203,0.020364,0.008454,0.012575,0.017142,0.021529,0.008582,0.001434,0.008814,0.001496,0.003952,0.005014,0.006406,0.003850,0.004513,0.005803,0.005867,0.012868,0.012586,0.001481,0.017622,0.018754,0.022066,0.022026,0.022677,0.022489,0.017952,0.019304,0.016753,0.015273,0.017849,0.017569,0.006877,0.009269,0.011522,0.007798,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007631,0.011928,0.016209,0.020371,0.008448,0.012569,0.017135,0.021523,0.008582,0.001434,0.008814,0.001496,0.003949,0.005006,0.006395,0.003853,0.004521,0.005812,0.005865,0.012863,0.012585,0.001480,0.017621,0.018752,0.022068,0.022027,0.022678,0.022491,0.017950,0.019306,0.016750,0.015268,0.017845,0.017567,0.006876,0.009248,0.011519,0.007793,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007638,0.011934,0.016216,0.020378,0.008441,0.012562,0.017129,0.021516,0.008582,0.001434,0.008814,0.001496,0.003945,0.004997,0.006383,0.003856,0.004530,0.005820,0.005863,0.012858,0.012584,0.001480,0.017619,0.018751,0.022069,0.022027,0.022679,0.022493,0.017948,0.019307,0.016748,0.015262,0.017840,0.017566,0.006875,0.009228,0.011515,0.007788,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007644,0.011941,0.016223,0.020385,0.008435,0.012556,0.017122,0.021509,0.008582,0.001434,0.008814,0.001496,0.003942,0.004989,0.006372,0.003860,0.004538,0.005829,0.005861,0.012854,0.012583,0.001479,0.017617,0.018749,0.022071,0.022028,0.022681,0.022495,0.017947,0.019308,0.016745,0.015257,0.017835,0.017565,0.006874,0.009208,0.011512,0.007783,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007651,0.011948,0.016230,0.020392,0.008429,0.012549,0.017116,0.021503,0.008582,0.001434,0.008814,0.001496,0.003939,0.004980,0.006360,0.003863,0.004546,0.005838,0.005859,0.012849,0.012582,0.001479,0.017615,0.018748,0.022073,0.022029,0.022682,0.022497,0.017945,0.019309,0.016743,0.015251,0.017830,0.017563,0.006873,0.009187,0.011508,0.007777,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007658,0.011955,0.016237,0.020399,0.008423,0.012543,0.017109,0.021496,0.008582,0.001434,0.008814,0.001496,0.003935,0.004972,0.006348,0.003867,0.004555,0.005847,0.005857,0.012844,0.012581,0.001478,0.017613,0.018746,0.022075,0.022029,0.022683,0.022499,0.017943,0.019311,0.016740,0.015246,0.017825,0.017562,0.006873,0.009167,0.011504,0.007772,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007664,0.011962,0.016244,0.020406,0.008416,0.012536,0.017102,0.021489,0.008582,0.001434,0.008814,0.001496,0.003932,0.004963,0.006336,0.003870,0.004563,0.005856,0.005854,0.012840,0.012580,0.001478,0.017612,0.018744,0.022076,0.022030,0.022684,0.022500,0.017941,0.019312,0.016738,0.015240,0.017820,0.017560,0.006872,0.009146,0.011501,0.007767,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007671,0.011969,0.016251,0.020413,0.008410,0.012530,0.017096,0.021482,0.008582,0.001434,0.008814,0.001496,0.003928,0.004954,0.006324,0.003874,0.004572,0.005865,0.005852,0.012835,0.012579,0.001477,0.017610,0.018743,0.022078,0.022030,0.022685,0.022502,0.017940,0.019313,0.016735,0.015235,0.017815,0.017559,0.006871,0.009125,0.011497,0.007762,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007678,0.011976,0.016258,0.020420,0.008404,0.012523,0.017089,0.021475,0.008582,0.001434,0.008814,0.001496,0.003925,0.004946,0.006313,0.003877,0.004580,0.005875,0.005850,0.012830,0.012578,0.001476,0.017608,0.018741,0.022080,0.022031,0.022686,0.022504,0.017938,0.019315,0.016732,0.015229,0.017810,0.017558,0.006870,0.009105,0.011494,0.007756,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007684,0.011983,0.016266,0.020427,0.008397,0.012517,0.017082,0.021468,0.008582,0.001434,0.008814,0.001496,0.003921,0.004937,0.006301,0.003881,0.004589,0.005884,0.005848,0.012825,0.012577,0.001476,0.017606,0.018739,0.022082,0.022032,0.022687,0.022506,0.017936,0.019316,0.016730,0.015223,0.017805,0.017556,0.006869,0.009084,0.011490,0.007751,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007691,0.011990,0.016273,0.020435,0.008391,0.012510,0.017075,0.021461,0.008582,0.001434,0.008814,0.001496,0.003918,0.004928,0.006289,0.003885,0.004598,0.005894,0.005846,0.012821,0.012576,0.001475,0.017604,0.018738,0.022083,0.022032,0.022688,0.022508,0.017934,0.019317,0.016727,0.015218,0.017800,0.017555,0.006868,0.009064,0.011486,0.007746,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007698,0.011997,0.016280,0.020442,0.008384,0.012503,0.017068,0.021454,0.008582,0.001434,0.008814,0.001496,0.003914,0.004919,0.006277,0.003888,0.004607,0.005903,0.005843,0.012816,0.012575,0.001475,0.017602,0.018736,0.022085,0.022033,0.022689,0.022510,0.017933,0.019318,0.016724,0.015212,0.017794,0.017553,0.006868,0.009043,0.011483,0.007740,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007705,0.012005,0.016287,0.020449,0.008378,0.012496,0.017061,0.021447,0.008582,0.001434,0.008814,0.001496,0.003911,0.004910,0.006265,0.003892,0.004615,0.005913,0.005841,0.012811,0.012574,0.001474,0.017601,0.018734,0.022087,0.022034,0.022691,0.022512,0.017931,0.019320,0.016722,0.015206,0.017789,0.017552,0.006867,0.009022,0.011479,0.007735,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007712,0.012012,0.016295,0.020457,0.008371,0.012489,0.017054,0.021440,0.008582,0.001434,0.008814,0.001496,0.003907,0.004901,0.006253,0.003895,0.004624,0.005923,0.005839,0.012806,0.012573,0.001473,0.017599,0.018733,0.022089,0.022034,0.022692,0.022513,0.017929,0.019321,0.016719,0.015200,0.017784,0.017551,0.006866,0.009002,0.011475,0.007729,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007719,0.012019,0.016302,0.020464,0.008364,0.012483,0.017047,0.021433,0.008582,0.001434,0.008814,0.001496,0.003903,0.004892,0.006241,0.003899,0.004633,0.005933,0.005837,0.012801,0.012572,0.001473,0.017597,0.018731,0.022090,0.022035,0.022693,0.022515,0.017927,0.019322,0.016716,0.015195,0.017779,0.017549,0.006865,0.008981,0.011471,0.007724,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007726,0.012026,0.016309,0.020471,0.008358,0.012476,0.017040,0.021426,0.008582,0.001434,0.008814,0.001496,0.003900,0.004883,0.006229,0.003903,0.004642,0.005943,0.005834,0.012797,0.012571,0.001472,0.017595,0.018729,0.022092,0.022035,0.022694,0.022517,0.017925,0.019324,0.016714,0.015189,0.017774,0.017548,0.006864,0.008961,0.011468,0.007718,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007733,0.012034,0.016317,0.020479,0.008351,0.012469,0.017033,0.021418,0.008582,0.001434,0.008814,0.001496,0.003896,0.004874,0.006217,0.003906,0.004651,0.005953,0.005832,0.012792,0.012570,0.001472,0.017593,0.018728,0.022094,0.022036,0.022695,0.022519,0.017924,0.019325,0.016711,0.015183,0.017768,0.017546,0.006863,0.008940,0.011464,0.007713,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007740,0.012041,0.016324,0.020486,0.008344,0.012462,0.017026,0.021411,0.008582,0.001434,0.008814,0.001496,0.003892,0.004865,0.006205,0.003910,0.004660,0.005963,0.005830,0.012787,0.012569,0.001471,0.017591,0.018726,0.022095,0.022037,0.022696,0.022521,0.017922,0.019326,0.016708,0.015177,0.017763,0.017545,0.006862,0.008920,0.011460,0.007707,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007747,0.012048,0.016332,0.020494,0.008338,0.012455,0.017019,0.021404,0.008582,0.001434,0.008814,0.001496,0.003889,0.004856,0.006193,0.003914,0.004669,0.005974,0.005827,0.012782,0.012568,0.001470,0.017589,0.018724,0.022097,0.022037,0.022697,0.022522,0.017920,0.019327,0.016705,0.015171,0.017758,0.017544,0.006861,0.008899,0.011456,0.007702,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007754,0.012056,0.016339,0.020501,0.008331,0.012448,0.017012,0.021397,0.008582,0.001434,0.008814,0.001496,0.003885,0.004846,0.006181,0.003917,0.004678,0.005984,0.005825,0.012777,0.012567,0.001470,0.017587,0.018723,0.022099,0.022038,0.022698,0.022524,0.017918,0.019329,0.016703,0.015165,0.017753,0.017542,0.006861,0.008879,0.011452,0.007696,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007761,0.012063,0.016347,0.020509,0.008324,0.012441,0.017005,0.021389,0.008582,0.001434,0.008814,0.001496,0.003881,0.004837,0.006169,0.003921,0.004688,0.005995,0.005823,0.012772,0.012566,0.001469,0.017586,0.018721,0.022101,0.022038,0.022699,0.022526,0.017917,0.019330,0.016700,0.015159,0.017747,0.017541,0.006860,0.008859,0.011449,0.007690,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007768,0.012071,0.016354,0.020516,0.008317,0.012434,0.016998,0.021382,0.008582,0.001434,0.008814,0.001496,0.003877,0.004828,0.006157,0.003925,0.004697,0.006006,0.005820,0.012767,0.012565,0.001469,0.017584,0.018719,0.022102,0.022039,0.022700,0.022528,0.017915,0.019331,0.016697,0.015153,0.017742,0.017539,0.006859,0.008839,0.011445,0.007685,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007775,0.012078,0.016362,0.020524,0.008310,0.012427,0.016990,0.021374,0.008582,0.001434,0.008814,0.001496,0.003874,0.004819,0.006145,0.003929,0.004706,0.006016,0.005818,0.012762,0.012564,0.001468,0.017582,0.018718,0.022104,0.022039,0.022701,0.022529,0.017913,0.019332,0.016694,0.015147,0.017737,0.017538,0.006858,0.008819,0.011441,0.007679,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007782,0.012086,0.016369,0.020531,0.008303,0.012419,0.016983,0.021367,0.008582,0.001434,0.008814,0.001496,0.003870,0.004809,0.006133,0.003932,0.004715,0.006027,0.005816,0.012758,0.012563,0.001467,0.017580,0.018716,0.022106,0.022040,0.022702,0.022531,0.017911,0.019334,0.016691,0.015141,0.017731,0.017536,0.006857,0.008799,0.011437,0.007673,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007789,0.012093,0.016377,0.020539,0.008297,0.012412,0.016976,0.021359,0.008582,0.001434,0.008814,0.001496,0.003866,0.004800,0.006122,0.003936,0.004725,0.006038,0.005813,0.012753,0.012562,0.001467,0.017578,0.018714,0.022107,0.022041,0.022703,0.022533,0.017909,0.019335,0.016689,0.015135,0.017726,0.017535,0.006856,0.008779,0.011433,0.007668,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007797,0.012101,0.016385,0.020547,0.008290,0.012405,0.016969,0.021352,0.008582,0.001434,0.008814,0.001496,0.003862,0.004791,0.006110,0.003940,0.004734,0.006049,0.005811,0.012748,0.012561,0.001466,0.017576,0.018713,0.022109,0.022041,0.022704,0.022535,0.017908,0.019336,0.016686,0.015129,0.017720,0.017534,0.006855,0.008760,0.011429,0.007662,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007804,0.012108,0.016392,0.020554,0.008283,0.012398,0.016961,0.021345,0.008582,0.001434,0.008814,0.001496,0.003859,0.004781,0.006098,0.003944,0.004743,0.006060,0.005809,0.012743,0.012560,0.001465,0.017574,0.018711,0.022111,0.022042,0.022706,0.022536,0.017906,0.019337,0.016683,0.015123,0.017715,0.017532,0.006854,0.008740,0.011425,0.007656,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007811,0.012116,0.016400,0.020562,0.008276,0.012391,0.016954,0.021337,0.008582,0.001434,0.008814,0.001496,0.003855,0.004772,0.006086,0.003947,0.004753,0.006072,0.005806,0.012738,0.012559,0.001465,0.017572,0.018709,0.022112,0.022042,0.022707,0.022538,0.017904,0.019339,0.016680,0.015117,0.017710,0.017531,0.006853,0.008721,0.011421,0.007651,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007818,0.012123,0.016407,0.020570,0.008269,0.012384,0.016947,0.021329,0.008582,0.001434,0.008814,0.001496,0.003851,0.004763,0.006074,0.003951,0.004762,0.006083,0.005804,0.012733,0.012558,0.001464,0.017570,0.018708,0.022114,0.022043,0.022708,0.022540,0.017902,0.019340,0.016677,0.015111,0.017704,0.017529,0.006853,0.008702,0.011417,0.007645,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007825,0.012131,0.016415,0.020577,0.008262,0.012377,0.016939,0.021322,0.008582,0.001434,0.008814,0.001496,0.003847,0.004753,0.006063,0.003955,0.004771,0.006094,0.005802,0.012728,0.012557,0.001463,0.017568,0.018706,0.022116,0.022043,0.022709,0.022541,0.017901,0.019341,0.016674,0.015105,0.017699,0.017528,0.006852,0.008683,0.011413,0.007639,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
